date,guessed_miner,blocks,percent
2021-05-31,Bitcoin.com,2,0.012903225806451613
2021-05-31,F2Pool,13,0.08387096774193549
2021-05-31,ViaBTC,22,0.14193548387096774
2021-06-01,*Desconhecido,36,0.2748091603053435
2021-06-01,AntPool,50,0.3816793893129771
2021-06-01,BTC.TOP,19,0.1450381679389313
2021-06-01,Bitcoin.com,2,0.015267175572519083
2021-06-01,F2Pool,6,0.04580152671755725
2021-06-01,ViaBTC,18,0.13740458015267176
2021-06-02,*Desconhecido,49,0.34265734265734266
2021-06-02,AntPool,42,0.2937062937062937
2021-06-02,BTC.TOP,21,0.14685314685314685
2021-06-02,Bitcoin.com,1,0.006993006993006993
2021-06-02,F2Pool,6,0.04195804195804196
2021-06-02,ViaBTC,24,0.16783216783216784
2021-06-03,*Desconhecido,39,0.2785714285714286
2021-06-03,AntPool,49,0.35
2021-06-03,BTC.TOP,18,0.12857142857142856
2021-06-03,Bitcoin.com,5,0.03571428571428571
2021-06-03,F2Pool,13,0.09285714285714286
2021-06-03,FoundryDigital,1,0.007142857142857143
2021-06-03,ViaBTC,15,0.10714285714285714
2021-06-04,*Desconhecido,41,0.2808219178082192
2021-06-04,AntPool,43,0.2945205479452055
2021-06-04,BTC.TOP,29,0.19863013698630136
2021-06-04,Bitcoin.com,3,0.02054794520547945
2021-06-04,F2Pool,7,0.04794520547945205
2021-06-04,FoundryDigital,1,0.00684931506849315
2021-06-04,ViaBTC,22,0.1506849315068493
2021-06-05,*Desconhecido,29,0.19863013698630136
2021-06-05,AntPool,49,0.3356164383561644
2021-06-05,BTC.TOP,30,0.2054794520547945
2021-06-05,Bitcoin.com,9,0.06164383561643835
2021-06-05,F2Pool,6,0.0410958904109589
2021-06-05,ViaBTC,23,0.15753424657534246
2021-06-06,*Desconhecido,37,0.24666666666666667
2021-06-06,AntPool,88,0.5866666666666667
2021-06-06,BTC.TOP,1,0.006666666666666667
2021-06-06,Bitcoin.com,2,0.013333333333333334
2021-06-06,F2Pool,7,0.04666666666666667
2021-06-06,FoundryDigital,1,0.006666666666666667
2021-06-06,ViaBTC,14,0.09333333333333334
2021-06-07,*Desconhecido,33,0.275
2021-06-07,AntPool,57,0.475
2021-06-07,BTC.TOP,2,0.016666666666666666
2021-06-07,Bitcoin.com,2,0.016666666666666666
2021-06-07,F2Pool,13,0.10833333333333334
2021-06-07,FoundryDigital,1,0.008333333333333333
2021-06-07,ViaBTC,12,0.1
2021-06-08,*Desconhecido,30,0.20689655172413793
2021-06-08,AntPool,62,0.42758620689655175
2021-06-08,BTC.TOP,15,0.10344827586206896
2021-06-08,Bitcoin.com,5,0.034482758620689655
2021-06-08,F2Pool,11,0.07586206896551724
2021-06-08,ViaBTC,22,0.15172413793103448
2021-06-09,*Desconhecido,36,0.3
2021-06-09,AntPool,52,0.43333333333333335
2021-06-09,BTC.TOP,5,0.041666666666666664
2021-06-09,Bitcoin.com,4,0.03333333333333333
2021-06-09,F2Pool,12,0.1
2021-06-09,ViaBTC,11,0.09166666666666666
2021-06-10,*Desconhecido,31,0.23484848484848486
2021-06-10,AntPool,74,0.5606060606060606
2021-06-10,BTC.TOP,3,0.022727272727272728
2021-06-10,Bitcoin.com,1,0.007575757575757576
2021-06-10,F2Pool,11,0.08333333333333333
2021-06-10,ViaBTC,12,0.09090909090909091
2021-06-11,*Desconhecido,36,0.3103448275862069
2021-06-11,AntPool,53,0.45689655172413796
2021-06-11,BTC.TOP,1,0.008620689655172414
2021-06-11,Bitcoin.com,4,0.034482758620689655
2021-06-11,F2Pool,3,0.02586206896551724
2021-06-11,ViaBTC,19,0.16379310344827586
2021-06-12,*Desconhecido,31,0.17032967032967034
2021-06-12,AntPool,109,0.5989010989010989
2021-06-12,BTC.TOP,6,0.03296703296703297
2021-06-12,Bitcoin.com,4,0.02197802197802198
2021-06-12,F2Pool,2,0.01098901098901099
2021-06-12,ViaBTC,30,0.16483516483516483
2021-06-13,*Desconhecido,26,0.21487603305785125
2021-06-13,AntPool,61,0.5041322314049587
2021-06-13,BTC.TOP,3,0.024793388429752067
2021-06-13,Bitcoin.com,4,0.03305785123966942
2021-06-13,F2Pool,5,0.04132231404958678
2021-06-13,ViaBTC,22,0.18181818181818182
2021-06-14,*Desconhecido,30,0.24390243902439024
2021-06-14,AntPool,45,0.36585365853658536
2021-06-14,BTC.TOP,3,0.024390243902439025
2021-06-14,Bitcoin.com,5,0.04065040650406504
2021-06-14,F2Pool,21,0.17073170731707318
2021-06-14,ViaBTC,19,0.15447154471544716
2021-06-15,*Desconhecido,34,0.2518518518518518
2021-06-15,AntPool,60,0.4444444444444444
2021-06-15,BTC.TOP,12,0.08888888888888889
2021-06-15,Bitcoin.com,2,0.014814814814814815
2021-06-15,F2Pool,8,0.05925925925925926
2021-06-15,ViaBTC,19,0.14074074074074075
2021-06-16,*Desconhecido,40,0.272108843537415
2021-06-16,AntPool,64,0.43537414965986393
2021-06-16,BTC.TOP,14,0.09523809523809523
2021-06-16,Bitcoin.com,4,0.027210884353741496
2021-06-16,F2Pool,2,0.013605442176870748
2021-06-16,ViaBTC,23,0.1564625850340136
2021-06-17,*Desconhecido,31,0.1962025316455696
2021-06-17,AntPool,83,0.5253164556962026
2021-06-17,BTC.TOP,15,0.0949367088607595
2021-06-17,Bitcoin.com,1,0.006329113924050633
2021-06-17,FoundryDigital,1,0.006329113924050633
2021-06-17,ViaBTC,27,0.17088607594936708
2021-06-18,*Desconhecido,36,0.2727272727272727
2021-06-18,AntPool,63,0.4772727272727273
2021-06-18,BTC.TOP,1,0.007575757575757576
2021-06-18,Bitcoin.com,2,0.015151515151515152
2021-06-18,F2Pool,2,0.015151515151515152
2021-06-18,FoundryDigital,8,0.06060606060606061
2021-06-18,ViaBTC,20,0.15151515151515152
2021-06-19,*Desconhecido,32,0.21476510067114093
2021-06-19,AntPool,77,0.5167785234899329
2021-06-19,BTC.TOP,10,0.06711409395973154
2021-06-19,F2Pool,1,0.006711409395973154
2021-06-19,FoundryDigital,10,0.06711409395973154
2021-06-19,ViaBTC,19,0.12751677852348994
2021-06-20,*Desconhecido,44,0.31654676258992803
2021-06-20,AntPool,62,0.4460431654676259
2021-06-20,BTC.TOP,2,0.014388489208633094
2021-06-20,Bitcoin.com,4,0.02877697841726619
2021-06-20,FoundryDigital,6,0.04316546762589928
2021-06-20,ViaBTC,21,0.1510791366906475
2021-06-21,*Desconhecido,53,0.4818181818181818
2021-06-21,AntPool,35,0.3181818181818182
2021-06-21,BTC.TOP,1,0.00909090909090909
2021-06-21,Bitcoin.com,3,0.02727272727272727
2021-06-21,F2Pool,2,0.01818181818181818
2021-06-21,FoundryDigital,6,0.05454545454545454
2021-06-21,ViaBTC,10,0.09090909090909091
2021-06-22,*Desconhecido,42,0.4329896907216495
2021-06-22,AntPool,41,0.422680412371134
2021-06-22,Bitcoin.com,2,0.020618556701030927
2021-06-22,FoundryDigital,2,0.020618556701030927
2021-06-22,ViaBTC,10,0.10309278350515463
2021-06-23,*Desconhecido,66,0.42857142857142855
2021-06-23,AntPool,53,0.34415584415584416
2021-06-23,BTC.TOP,4,0.025974025974025976
2021-06-23,F2Pool,1,0.006493506493506494
2021-06-23,FoundryDigital,11,0.07142857142857142
2021-06-23,ViaBTC,19,0.12337662337662338
2021-06-24,*Desconhecido,49,0.32666666666666666
2021-06-24,AntPool,61,0.4066666666666667
2021-06-24,BTC.TOP,4,0.02666666666666667
2021-06-24,Bitcoin.com,1,0.006666666666666667
2021-06-24,F2Pool,2,0.013333333333333334
2021-06-24,FoundryDigital,10,0.06666666666666667
2021-06-24,ViaBTC,23,0.15333333333333332
2021-06-25,*Desconhecido,51,0.3072289156626506
2021-06-25,AntPool,71,0.42771084337349397
2021-06-25,BTC.TOP,7,0.04216867469879518
2021-06-25,Bitcoin.com,4,0.024096385542168676
2021-06-25,F2Pool,1,0.006024096385542169
2021-06-25,FoundryDigital,5,0.030120481927710843
2021-06-25,ViaBTC,27,0.16265060240963855
2021-06-26,*Desconhecido,44,0.3283582089552239
2021-06-26,AntPool,53,0.39552238805970147
2021-06-26,BTC.TOP,4,0.029850746268656716
2021-06-26,Bitcoin.com,2,0.014925373134328358
2021-06-26,FoundryDigital,12,0.08955223880597014
2021-06-26,ViaBTC,19,0.1417910447761194
2021-06-27,*Desconhecido,60,0.4580152671755725
2021-06-27,AntPool,37,0.2824427480916031
2021-06-27,BTC.TOP,3,0.022900763358778626
2021-06-27,Bitcoin.com,1,0.007633587786259542
2021-06-27,F2Pool,2,0.015267175572519083
2021-06-27,FoundryDigital,12,0.0916030534351145
2021-06-27,ViaBTC,16,0.12213740458015267
2021-06-28,*Desconhecido,59,0.38311688311688313
2021-06-28,AntPool,56,0.36363636363636365
2021-06-28,BTC.TOP,4,0.025974025974025976
2021-06-28,Bitcoin.com,2,0.012987012987012988
2021-06-28,F2Pool,1,0.006493506493506494
2021-06-28,FoundryDigital,11,0.07142857142857142
2021-06-28,ViaBTC,21,0.13636363636363635
2021-06-29,*Desconhecido,57,0.40425531914893614
2021-06-29,AntPool,51,0.3617021276595745
2021-06-29,BTC.TOP,4,0.028368794326241134
2021-06-29,F2Pool,2,0.014184397163120567
2021-06-29,FoundryDigital,9,0.06382978723404255
2021-06-29,ViaBTC,18,0.1276595744680851
2021-06-30,*Desconhecido,54,0.3375
2021-06-30,AntPool,54,0.3375
2021-06-30,BTC.TOP,3,0.01875
2021-06-30,Bitcoin.com,2,0.0125
2021-06-30,F2Pool,3,0.01875
2021-06-30,FoundryDigital,20,0.125
2021-06-30,ViaBTC,24,0.15
2021-07-01,*Desconhecido,30,0.22388059701492538
2021-07-01,AntPool,68,0.5074626865671642
2021-07-01,BTC.TOP,1,0.007462686567164179
2021-07-01,Bitcoin.com,1,0.007462686567164179
2021-07-01,FoundryDigital,7,0.05223880597014925
2021-07-01,Poolin,4,0.029850746268656716
2021-07-01,ViaBTC,23,0.17164179104477612
2021-07-02,*Desconhecido,69,0.48936170212765956
2021-07-02,AntPool,45,0.3191489361702128
2021-07-02,BTC.TOP,1,0.0070921985815602835
2021-07-02,Bitcoin.com,3,0.02127659574468085
2021-07-02,F2Pool,1,0.0070921985815602835
2021-07-02,FoundryDigital,5,0.03546099290780142
2021-07-02,Poolin,3,0.02127659574468085
2021-07-02,ViaBTC,14,0.09929078014184398
2021-07-03,*Desconhecido,26,0.32098765432098764
2021-07-03,AntPool,26,0.32098765432098764
2021-07-03,F2Pool,1,0.012345679012345678
2021-07-03,FoundryDigital,4,0.04938271604938271
2021-07-03,Poolin,4,0.04938271604938271
2021-07-03,ViaBTC,20,0.24691358024691357
2021-07-04,*Desconhecido,39,0.37142857142857144
2021-07-04,AntPool,29,0.2761904761904762
2021-07-04,BTC.TOP,3,0.02857142857142857
2021-07-04,Bitcoin.com,1,0.009523809523809525
2021-07-04,FoundryDigital,7,0.06666666666666667
2021-07-04,Poolin,4,0.0380952380952381
2021-07-04,ViaBTC,22,0.20952380952380953
2021-07-05,*Desconhecido,39,0.2689655172413793
2021-07-05,AntPool,71,0.4896551724137931
2021-07-05,BTC.TOP,5,0.034482758620689655
2021-07-05,F2Pool,1,0.006896551724137931
2021-07-05,FoundryDigital,11,0.07586206896551724
2021-07-05,Poolin,2,0.013793103448275862
2021-07-05,ViaBTC,16,0.1103448275862069
2021-07-06,*Desconhecido,25,0.17123287671232876
2021-07-06,AntPool,86,0.589041095890411
2021-07-06,BTC.TOP,5,0.03424657534246575
2021-07-06,Bitcoin.com,1,0.00684931506849315
2021-07-06,FoundryDigital,14,0.0958904109589041
2021-07-06,Poolin,3,0.02054794520547945
2021-07-06,ViaBTC,12,0.0821917808219178
2021-07-07,*Desconhecido,35,0.2517985611510791
2021-07-07,AntPool,60,0.4316546762589928
2021-07-07,BTC.TOP,6,0.04316546762589928
2021-07-07,Bitcoin.com,2,0.014388489208633094
2021-07-07,FoundryDigital,12,0.08633093525179857
2021-07-07,Huobi,1,0.007194244604316547
2021-07-07,Poolin,2,0.014388489208633094
2021-07-07,ViaBTC,21,0.1510791366906475
2021-07-08,*Desconhecido,21,0.13548387096774195
2021-07-08,AntPool,88,0.567741935483871
2021-07-08,BTC.TOP,3,0.01935483870967742
2021-07-08,FoundryDigital,10,0.06451612903225806
2021-07-08,Poolin,3,0.01935483870967742
2021-07-08,ViaBTC,30,0.1935483870967742
2021-07-09,*Desconhecido,23,0.15436241610738255
2021-07-09,AntPool,84,0.5637583892617449
2021-07-09,BTC.TOP,1,0.006711409395973154
2021-07-09,F2Pool,1,0.006711409395973154
2021-07-09,FoundryDigital,11,0.0738255033557047
2021-07-09,Huobi,1,0.006711409395973154
2021-07-09,Poolin,3,0.020134228187919462
2021-07-09,ViaBTC,25,0.16778523489932887
2021-07-10,*Desconhecido,26,0.19402985074626866
2021-07-10,AntPool,62,0.4626865671641791
2021-07-10,Bitcoin.com,1,0.007462686567164179
2021-07-10,FoundryDigital,15,0.11194029850746269
2021-07-10,Poolin,1,0.007462686567164179
2021-07-10,ViaBTC,29,0.21641791044776118
2021-07-11,*Desconhecido,43,0.2986111111111111
2021-07-11,AntPool,79,0.5486111111111112
2021-07-11,FoundryDigital,1,0.006944444444444444
2021-07-11,Poolin,2,0.013888888888888888
2021-07-11,ViaBTC,19,0.13194444444444445
2021-07-12,*Desconhecido,53,0.38405797101449274
2021-07-12,AntPool,60,0.43478260869565216
2021-07-12,Bitcoin.com,1,0.007246376811594203
2021-07-12,FoundryDigital,6,0.043478260869565216
2021-07-12,Poolin,1,0.007246376811594203
2021-07-12,ViaBTC,17,0.12318840579710146
2021-07-13,*Desconhecido,51,0.38636363636363635
2021-07-13,AntPool,49,0.3712121212121212
2021-07-13,BTC.TOP,1,0.007575757575757576
2021-07-13,Bitcoin.com,3,0.022727272727272728
2021-07-13,FoundryDigital,11,0.08333333333333333
2021-07-13,Poolin,1,0.007575757575757576
2021-07-13,ViaBTC,16,0.12121212121212122
2021-07-14,*Desconhecido,49,0.3181818181818182
2021-07-14,AntPool,76,0.4935064935064935
2021-07-14,FoundryDigital,6,0.03896103896103896
2021-07-14,Poolin,2,0.012987012987012988
2021-07-14,ViaBTC,21,0.13636363636363635
2021-07-15,*Desconhecido,40,0.28169014084507044
2021-07-15,AntPool,61,0.4295774647887324
2021-07-15,FoundryDigital,9,0.06338028169014084
2021-07-15,Poolin,2,0.014084507042253521
2021-07-15,ViaBTC,30,0.2112676056338028
2021-07-16,*Desconhecido,56,0.40875912408759124
2021-07-16,AntPool,55,0.40145985401459855
2021-07-16,FoundryDigital,5,0.0364963503649635
2021-07-16,Poolin,2,0.014598540145985401
2021-07-16,ViaBTC,19,0.1386861313868613
2021-07-17,*Desconhecido,77,0.5238095238095238
2021-07-17,AntPool,45,0.30612244897959184
2021-07-17,Poolin,1,0.006802721088435374
2021-07-17,ViaBTC,24,0.16326530612244897
2021-07-18,*Desconhecido,40,0.33613445378151263
2021-07-18,AntPool,49,0.4117647058823529
2021-07-18,Poolin,3,0.025210084033613446
2021-07-18,ViaBTC,27,0.226890756302521
2021-07-19,*Desconhecido,56,0.417910447761194
2021-07-19,AntPool,56,0.417910447761194
2021-07-19,Huobi,1,0.007462686567164179
2021-07-19,ViaBTC,21,0.15671641791044777
2021-07-20,*Desconhecido,77,0.5620437956204379
2021-07-20,AntPool,36,0.26277372262773724
2021-07-20,FoundryDigital,1,0.0072992700729927005
2021-07-20,Poolin,2,0.014598540145985401
2021-07-20,ViaBTC,21,0.15328467153284672
2021-07-21,*Desconhecido,101,0.6733333333333333
2021-07-21,AntPool,25,0.16666666666666666
2021-07-21,FoundryDigital,2,0.013333333333333334
2021-07-21,Huobi,1,0.006666666666666667
2021-07-21,Poolin,4,0.02666666666666667
2021-07-21,ViaBTC,17,0.11333333333333333
2021-07-22,*Desconhecido,105,0.6862745098039216
2021-07-22,AntPool,27,0.17647058823529413
2021-07-22,Poolin,2,0.013071895424836602
2021-07-22,ViaBTC,19,0.12418300653594772
2021-07-23,*Desconhecido,105,0.75
2021-07-23,AntPool,15,0.10714285714285714
2021-07-23,Poolin,1,0.007142857142857143
2021-07-23,ViaBTC,19,0.1357142857142857
2021-07-24,*Desconhecido,101,0.753731343283582
2021-07-24,AntPool,11,0.08208955223880597
2021-07-24,Huobi,1,0.007462686567164179
2021-07-24,Poolin,1,0.007462686567164179
2021-07-24,ViaBTC,20,0.14925373134328357
2021-07-25,*Desconhecido,97,0.708029197080292
2021-07-25,AntPool,22,0.16058394160583941
2021-07-25,Poolin,3,0.021897810218978103
2021-07-25,ViaBTC,15,0.10948905109489052
2021-07-26,*Desconhecido,77,0.5539568345323741
2021-07-26,AntPool,44,0.31654676258992803
2021-07-26,Poolin,1,0.007194244604316547
2021-07-26,ViaBTC,17,0.1223021582733813
2021-07-27,*Desconhecido,75,0.5172413793103449
2021-07-27,AntPool,46,0.31724137931034485
2021-07-27,FoundryDigital,1,0.006896551724137931
2021-07-27,Poolin,2,0.013793103448275862
2021-07-27,ViaBTC,21,0.14482758620689656
2021-07-28,*Desconhecido,87,0.6
2021-07-28,AntPool,31,0.21379310344827587
2021-07-28,FoundryDigital,9,0.06206896551724138
2021-07-28,Poolin,1,0.006896551724137931
2021-07-28,ViaBTC,17,0.11724137931034483
2021-07-29,*Desconhecido,87,0.54375
2021-07-29,AntPool,37,0.23125
2021-07-29,FoundryDigital,7,0.04375
2021-07-29,Poolin,3,0.01875
2021-07-29,ViaBTC,26,0.1625
2021-07-30,*Desconhecido,35,0.26717557251908397
2021-07-30,AntPool,64,0.48854961832061067
2021-07-30,Poolin,2,0.015267175572519083
2021-07-30,ViaBTC,30,0.22900763358778625
2021-07-31,*Desconhecido,82,0.47126436781609193
2021-07-31,AntPool,57,0.3275862068965517
2021-07-31,FoundryDigital,8,0.04597701149425287
2021-07-31,Poolin,2,0.011494252873563218
2021-07-31,ViaBTC,25,0.14367816091954022
2021-08-01,*Desconhecido,69,0.47586206896551725
2021-08-01,AntPool,42,0.2896551724137931
2021-08-01,Poolin,2,0.013793103448275862
2021-08-01,ViaBTC,32,0.2206896551724138
2021-08-02,*Desconhecido,53,0.31547619047619047
2021-08-02,AntPool,85,0.5059523809523809
2021-08-02,FoundryDigital,8,0.047619047619047616
2021-08-02,Huobi,2,0.011904761904761904
2021-08-02,Poolin,1,0.005952380952380952
2021-08-02,ViaBTC,19,0.1130952380952381
2021-08-03,*Desconhecido,58,0.3945578231292517
2021-08-03,AntPool,60,0.40816326530612246
2021-08-03,F2Pool,2,0.013605442176870748
2021-08-03,FoundryDigital,1,0.006802721088435374
2021-08-03,Huobi,1,0.006802721088435374
2021-08-03,Poolin,3,0.02040816326530612
2021-08-03,ViaBTC,22,0.14965986394557823
2021-08-04,*Desconhecido,43,0.3333333333333333
2021-08-04,AntPool,60,0.46511627906976744
2021-08-04,Poolin,2,0.015503875968992248
2021-08-04,ViaBTC,24,0.18604651162790697
2021-08-05,*Desconhecido,54,0.39705882352941174
2021-08-05,AntPool,54,0.39705882352941174
2021-08-05,Poolin,4,0.029411764705882353
2021-08-05,ViaBTC,24,0.17647058823529413
2021-08-06,*Desconhecido,23,0.17424242424242425
2021-08-06,AntPool,78,0.5909090909090909
2021-08-06,F2Pool,2,0.015151515151515152
2021-08-06,Poolin,2,0.015151515151515152
2021-08-06,ViaBTC,27,0.20454545454545456
2021-08-07,*Desconhecido,45,0.29411764705882354
2021-08-07,AntPool,54,0.35294117647058826
2021-08-07,FoundryDigital,14,0.0915032679738562
2021-08-07,Poolin,5,0.032679738562091505
2021-08-07,ViaBTC,35,0.22875816993464052
2021-08-08,*Desconhecido,65,0.5118110236220472
2021-08-08,AntPool,24,0.1889763779527559
2021-08-08,FoundryDigital,5,0.03937007874015748
2021-08-08,Poolin,7,0.05511811023622047
2021-08-08,ViaBTC,26,0.2047244094488189
2021-08-09,*Desconhecido,78,0.5131578947368421
2021-08-09,AntPool,47,0.3092105263157895
2021-08-09,F2Pool,1,0.006578947368421052
2021-08-09,Huobi,1,0.006578947368421052
2021-08-09,ViaBTC,25,0.16447368421052633
2021-08-10,*Desconhecido,63,0.42857142857142855
2021-08-10,AntPool,59,0.4013605442176871
2021-08-10,Poolin,3,0.02040816326530612
2021-08-10,ViaBTC,22,0.14965986394557823
2021-08-11,*Desconhecido,71,0.44375
2021-08-11,AntPool,53,0.33125
2021-08-11,Huobi,1,0.00625
2021-08-11,Poolin,8,0.05
2021-08-11,ViaBTC,27,0.16875
2021-08-12,*Desconhecido,50,0.34965034965034963
2021-08-12,AntPool,60,0.4195804195804196
2021-08-12,Poolin,5,0.03496503496503497
2021-08-12,ViaBTC,28,0.1958041958041958
2021-08-13,*Desconhecido,66,0.3793103448275862
2021-08-13,AntPool,74,0.42528735632183906
2021-08-13,F2Pool,1,0.005747126436781609
2021-08-13,FoundryDigital,6,0.034482758620689655
2021-08-13,Poolin,2,0.011494252873563218
2021-08-13,ViaBTC,25,0.14367816091954022
2021-08-14,*Desconhecido,26,0.15757575757575756
2021-08-14,AntPool,96,0.5818181818181818
2021-08-14,FoundryDigital,20,0.12121212121212122
2021-08-14,Huobi,2,0.012121212121212121
2021-08-14,Poolin,1,0.006060606060606061
2021-08-14,ViaBTC,20,0.12121212121212122
2021-08-15,*Desconhecido,35,0.20958083832335328
2021-08-15,AntPool,86,0.5149700598802395
2021-08-15,FoundryDigital,18,0.10778443113772455
2021-08-15,Poolin,3,0.017964071856287425
2021-08-15,ViaBTC,25,0.1497005988023952
2021-08-16,*Desconhecido,29,0.2196969696969697
2021-08-16,AntPool,70,0.5303030303030303
2021-08-16,FoundryDigital,3,0.022727272727272728
2021-08-16,Poolin,2,0.015151515151515152
2021-08-16,ViaBTC,28,0.21212121212121213
2021-08-17,*Desconhecido,27,0.20149253731343283
2021-08-17,AntPool,74,0.5522388059701493
2021-08-17,F2Pool,1,0.007462686567164179
2021-08-17,FoundryDigital,1,0.007462686567164179
2021-08-17,Poolin,4,0.029850746268656716
2021-08-17,ViaBTC,27,0.20149253731343283
2021-08-18,*Desconhecido,30,0.21739130434782608
2021-08-18,AntPool,64,0.463768115942029
2021-08-18,F2Pool,2,0.014492753623188406
2021-08-18,Poolin,2,0.014492753623188406
2021-08-18,ViaBTC,40,0.2898550724637681
2021-08-19,*Desconhecido,37,0.2624113475177305
2021-08-19,AntPool,45,0.3191489361702128
2021-08-19,FoundryDigital,17,0.12056737588652482
2021-08-19,Poolin,4,0.028368794326241134
2021-08-19,ViaBTC,38,0.2695035460992908
2021-08-20,*Desconhecido,26,0.18055555555555555
2021-08-20,AntPool,83,0.5763888888888888
2021-08-20,F2Pool,4,0.027777777777777776
2021-08-20,FoundryDigital,1,0.006944444444444444
2021-08-20,Poolin,3,0.020833333333333332
2021-08-20,ViaBTC,27,0.1875
2021-08-21,*Desconhecido,42,0.30434782608695654
2021-08-21,AntPool,55,0.39855072463768115
2021-08-21,FoundryDigital,9,0.06521739130434782
2021-08-21,Huobi,1,0.007246376811594203
2021-08-21,Poolin,3,0.021739130434782608
2021-08-21,ViaBTC,28,0.2028985507246377
2021-08-22,*Desconhecido,23,0.17424242424242425
2021-08-22,AntPool,55,0.4166666666666667
2021-08-22,FoundryDigital,1,0.007575757575757576
2021-08-22,Huobi,1,0.007575757575757576
2021-08-22,Poolin,3,0.022727272727272728
2021-08-22,ViaBTC,49,0.3712121212121212
2021-08-23,*Desconhecido,32,0.20512820512820512
2021-08-23,AntPool,79,0.5064102564102564
2021-08-23,Poolin,6,0.038461538461538464
2021-08-23,ViaBTC,39,0.25
2021-08-24,*Desconhecido,23,0.17692307692307693
2021-08-24,AntPool,55,0.4230769230769231
2021-08-24,F2Pool,1,0.007692307692307693
2021-08-24,FoundryDigital,1,0.007692307692307693
2021-08-24,Poolin,6,0.046153846153846156
2021-08-24,ViaBTC,44,0.3384615384615385
2021-08-25,*Desconhecido,44,0.23655913978494625
2021-08-25,AntPool,103,0.553763440860215
2021-08-25,Huobi,1,0.005376344086021506
2021-08-25,Poolin,5,0.026881720430107527
2021-08-25,ViaBTC,33,0.1774193548387097
2021-08-26,*Desconhecido,28,0.19718309859154928
2021-08-26,AntPool,74,0.5211267605633803
2021-08-26,FoundryDigital,2,0.014084507042253521
2021-08-26,Poolin,2,0.014084507042253521
2021-08-26,ViaBTC,36,0.2535211267605634
2021-08-27,*Desconhecido,16,0.11594202898550725
2021-08-27,AntPool,88,0.6376811594202898
2021-08-27,ViaBTC,34,0.2463768115942029
2021-08-28,*Desconhecido,19,0.12258064516129032
2021-08-28,AntPool,86,0.5548387096774193
2021-08-28,F2Pool,4,0.025806451612903226
2021-08-28,FoundryDigital,1,0.0064516129032258064
2021-08-28,Poolin,4,0.025806451612903226
2021-08-28,ViaBTC,41,0.2645161290322581
2021-08-29,*Desconhecido,25,0.1592356687898089
2021-08-29,AntPool,102,0.6496815286624203
2021-08-29,F2Pool,4,0.025477707006369428
2021-08-29,Poolin,3,0.01910828025477707
2021-08-29,ViaBTC,23,0.1464968152866242
2021-08-30,*Desconhecido,26,0.19117647058823528
2021-08-30,AntPool,74,0.5441176470588235
2021-08-30,F2Pool,2,0.014705882352941176
2021-08-30,Poolin,3,0.022058823529411766
2021-08-30,ViaBTC,31,0.22794117647058823
2021-08-31,*Desconhecido,23,0.15753424657534246
2021-08-31,AntPool,87,0.5958904109589042
2021-08-31,F2Pool,2,0.0136986301369863
2021-08-31,FoundryDigital,1,0.00684931506849315
2021-08-31,Huobi,2,0.0136986301369863
2021-08-31,Poolin,4,0.0273972602739726
2021-08-31,ViaBTC,27,0.18493150684931506
2021-09-01,*Desconhecido,23,0.16312056737588654
2021-09-01,AntPool,77,0.5460992907801419
2021-09-01,Poolin,3,0.02127659574468085
2021-09-01,ViaBTC,38,0.2695035460992908
2021-09-02,*Desconhecido,25,0.17006802721088435
2021-09-02,AntPool,78,0.5306122448979592
2021-09-02,F2Pool,1,0.006802721088435374
2021-09-02,Poolin,2,0.013605442176870748
2021-09-02,ViaBTC,41,0.2789115646258503
2021-09-03,*Desconhecido,23,0.1464968152866242
2021-09-03,AntPool,104,0.6624203821656051
2021-09-03,F2Pool,1,0.006369426751592357
2021-09-03,Huobi,1,0.006369426751592357
2021-09-03,Poolin,3,0.01910828025477707
2021-09-03,ViaBTC,25,0.1592356687898089
2021-09-04,*Desconhecido,26,0.16666666666666666
2021-09-04,AntPool,105,0.6730769230769231
2021-09-04,FoundryDigital,1,0.00641025641025641
2021-09-04,ViaBTC,24,0.15384615384615385
2021-09-05,*Desconhecido,34,0.2236842105263158
2021-09-05,AntPool,78,0.5131578947368421
2021-09-05,F2Pool,1,0.006578947368421052
2021-09-05,Poolin,10,0.06578947368421052
2021-09-05,ViaBTC,29,0.19078947368421054
2021-09-06,*Desconhecido,36,0.22784810126582278
2021-09-06,AntPool,83,0.5253164556962026
2021-09-06,Poolin,2,0.012658227848101266
2021-09-06,ViaBTC,37,0.23417721518987342
2021-09-07,*Desconhecido,27,0.2231404958677686
2021-09-07,AntPool,59,0.48760330578512395
2021-09-07,F2Pool,1,0.008264462809917356
2021-09-07,FoundryDigital,2,0.01652892561983471
2021-09-07,Poolin,2,0.01652892561983471
2021-09-07,ViaBTC,30,0.24793388429752067
2021-09-08,*Desconhecido,21,0.12883435582822086
2021-09-08,AntPool,104,0.6380368098159509
2021-09-08,FoundryDigital,2,0.012269938650306749
2021-09-08,Poolin,5,0.03067484662576687
2021-09-08,ViaBTC,31,0.1901840490797546
2021-09-09,*Desconhecido,24,0.16551724137931034
2021-09-09,AntPool,86,0.593103448275862
2021-09-09,F2Pool,1,0.006896551724137931
2021-09-09,Poolin,2,0.013793103448275862
2021-09-09,ViaBTC,32,0.2206896551724138
2021-09-10,*Desconhecido,17,0.1259259259259259
2021-09-10,AntPool,79,0.5851851851851851
